"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IBRD only","IBD","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.80961072028312","9.84681480639264","9.90313029580248","9.93591694250067","9.96916450999126","10.0111146678596","10.0495588835418","10.0971751643837","10.1227106139288","10.1150929877296","10.1347228025901","10.2179004056644","10.2865273292874","10.3379352141128","10.3453593585632","10.4186332455061","10.4918753059069","10.5689972352118","10.6547928907224","10.6483630208481","10.7029180770098","10.8246655418038","10.9517285132858","11.1556436950355","11.3600060170985","11.3699459416283","11.3948307340619","11.3883778478998","11.3946880254037","11.3983787289181","11.4028572240604","11.078150481453","11.0158541902622","10.9561364436738","10.9140440491591","10.8689500078059","10.8886514784223","10.8807678267863","10.8722907877823","10.818139631326","10.8053178020197","10.7949704371267","10.8440150922124","10.8832372341009","10.8829651802774","10.8914655854401","10.9038046229553","10.8866643560172","10.9101732854221","10.9278459773004","10.9411362010534","10.9587352183259","10.9700242118407","10.9493671532279","10.9513388326014","10.9447198840064","10.9886005128184","10.9628426632537","10.9358735634771","10.9431623371552","","",
"IDA & IBRD total","IBT","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.1854028055542","9.23398472656114","9.32724916816311","9.38200681187232","9.45762450391542","9.48749463555074","9.51994704098163","9.56275197274002","9.64497266923098","9.60997421401635","9.59799416572947","9.61250652830118","9.73310641744175","9.70057710367846","9.70381448613274","9.76285494463369","9.74242345090794","9.79910082418976","9.84521003277862","9.88485509420417","9.8657490828278","9.99590635839211","10.0604125675863","10.2669236051","10.4614910160037","10.5208058476119","10.5589820832616","10.5605901381458","10.5856293953514","10.5992361619597","10.6437172232729","10.5590471529877","10.5496884197349","10.5221840961265","10.5431417030002","10.5359304050573","10.5696585657306","10.57142199627","10.5914826155898","10.5417842593403","10.5329220107662","10.5487468213879","10.6504419259432","10.6696702080863","10.7124699658587","10.7432350074175","10.7812868345866","10.7855709016222","10.7996657192903","10.8595257382341","10.9146003661442","10.982566616132","11.0174592693804","11.0105601300248","11.0201928068791","11.0387409631935","11.0880973600874","11.0779416053562","11.0521335159421","11.0659678959357","","",
"IDA total","IDA","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.8774949675285","7.94991695703015","8.12060083378926","8.22139448332584","8.38579063634765","8.39034939236455","8.41024710983538","8.44297078336326","8.64396453131928","8.55159480599423","8.47338235854372","8.34401989329918","8.57352076766167","8.36509621148846","8.35954714471966","8.38876700285204","8.17205652862917","8.18589532021255","8.14884737455198","8.28503859063746","8.1115868450448","8.259365964926","8.19279387445065","8.4047441378337","8.57878778354829","8.74156031708173","8.80758677568411","8.82608532181901","8.89040193936492","8.92478591764569","9.05312500547071","9.07072706492099","9.21321567860839","9.27780203511884","9.47960303861695","9.58102270539666","9.65496239519343","9.684713441314","9.78649686716541","9.7494174947357","9.75191608835499","9.84279817741327","10.0953887575969","10.0608939919666","10.2264508055048","10.3200901475747","10.4315489893441","10.4969902839085","10.484222609225","10.6645096983578","10.8388560790251","11.0502548412679","11.1521883591888","11.1843746335292","11.2157276174068","11.3057495228266","11.3706327395424","11.4047824051225","11.3822711756009","11.414693836374","","",
"IDA blend","IDB","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.5966044366463","16.8335458941118","17.4050284358147","17.7909745763786","18.565336450328","18.5971242174763","18.5911327925922","18.5270045157544","19.5868705897864","18.9259730677465","18.4627570696532","17.3807102995205","18.9106408010203","17.7134460961924","17.6200630329338","17.5510969911029","16.2496165031681","15.9220278044711","15.6762602149611","16.4378785842691","15.4150006212015","16.179889806464","15.6793028344536","16.8298693955583","17.4657261591746","18.3196880300814","18.6293024541262","18.4244048509497","18.6553624900798","18.4481575671215","18.9716884256219","18.2510888297398","18.2785733412368","18.5911790486958","19.0726191647766","19.0293612122571","19.2220869370184","19.3686046272117","19.7254272355053","19.6249031092927","19.2826243452733","19.4974247017213","19.7224240938097","19.5724804404196","19.7857491371219","20.0508011744775","20.0285368293822","19.6945458347917","18.7756771535521","19.0222591488042","19.5231015080898","19.7530623754215","19.7786841696084","19.7684096316715","19.7371395598656","19.8706712028867","19.919059116107","19.9063827885006","19.76598833397","19.8546213811003","","",
"Indonesia","IDN","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.9361327467335","9.94772490160469","10.7641438089613","11.1384048090883","11.6859961249082","11.6782680216608","11.5148738387145","11.1798053621996","9.9808453440938","9.99133348421535","10.0073416980851","9.4536783011421","9.5729118941029","9.9035643116192","10.2121364341428","10.3225379091065","10.874545283925","10.9186644715713","10.7588791378409","10.6954976221279","11.9338339585378","13.1375501393062","12.2214475592524","11.4512822506723","11.7175911402228","12.0904235855935","12.5697795867845","12.5697795867845","12.5165178088744","12.5165178088744","12.5165178088744","12.5165178088744","12.6763031426047","13.4219680333461","14.0078475903573","14.0078475903573","14.0078475903573","14.0078475903573","","",
"IDA only","IDX","Arable land (% of land area)","AG.LND.ARBL.ZS","","6.16214993158155","6.20220535272115","6.29403851625542","6.33873298367894","6.38312815779382","6.38233004230411","6.40732103357552","6.45909877597018","6.49112315999462","6.51060216616525","6.50813299636897","6.56619589824506","6.53985808708478","6.52592151255481","6.53762909194813","6.58616608811365","6.5828737533275","6.66388514261097","6.66790079337287","6.68104519058727","6.67470994031695","6.7010785489224","6.71989474106385","6.74718121270059","6.83036753829734","6.85715517133011","6.8752580242679","6.93770762909793","6.96923921725439","7.05115350441103","7.10182804351517","7.10242657171497","7.26957245238823","7.28030405628118","7.42212911750039","7.55457869445253","7.60304160344146","7.60774898009702","7.65483256391368","7.62627566365876","7.70292359391382","7.76716468285319","8.02568381471813","8.03064577018996","8.18601887058009","8.24308611813595","8.38303590214383","8.5337214318211","8.71437682518419","8.88059002299272","8.98531087479092","9.203889988443","9.32200864000404","9.36309560471071","9.40575439836267","9.48651507196844","9.55489513536187","9.59898793387097","9.60152991200704","9.62196775075796","","",
"Isle of Man","IMN","Arable land (% of land area)","AG.LND.ARBL.ZS","","43.859649122807","43.859649122807","43.3333333333333","42.4561403508772","42.8070175438597","40.7017543859649","40.5263157894737","40","39.6491228070175","38.2456140350877","37.1929824561403","36.8421052631579","36.4912280701754","37.0175438596491","36.6666666666667","37.1929824561403","37.5438596491228","37.8947368421053","38.4210526315789","38.9473684210526","38.5964912280702","38.2456140350877","37.719298245614","37.3684210526316","37.0175438596491","36.6666666666667","36.3157894736842","35.9649122807018","35.6140350877193","35.2631578947368","34.9122807017544","34.5614035087719","34.2105263157895","33.859649122807","33.5087719298246","33.1578947368421","32.8070175438597","32.4561403508772","32.1052631578947","31.7543859649123","31.4035087719298","32.4561403508772","30.8245614035088","31.7543859649123","31.2456140350877","49.0526315789474","48.280701754386","47.859649122807","44.9473684210526","44.5263157894737","43.8070175438597","37.719298245614","38.4210526315789","38.7719298245614","40.7017543859649","41.2280701754386","40.3508771929825","40.5263157894737","42.280701754386","41.2280701754386","","",
"India","IND","Arable land (% of land area)","AG.LND.ARBL.ZS","","52.4036472610227","52.7043344017705","52.9633154961506","53.0514363360566","53.2142244525241","53.3400152697944","53.7402587792909","53.8374607744544","53.8061812396786","54.0026032645071","53.7321866412843","53.8768124472368","54.1653913809746","54.3190983421847","54.4324446133614","54.5061028726721","54.5067755508393","54.9036556694998","54.9726051816399","54.7741651223097","54.7936727891591","54.906010043085","54.7331317541092","55.0311281821881","55.0048937336665","54.9608333137136","54.892220140657","54.7788738694803","54.9833680323155","54.9776502678941","54.884484341734","54.7243869379354","54.6840262479021","54.6635095638018","54.456997366465","54.1590009383861","54.3527322505457","54.2881551464925","54.1421839842055","54.127048725443","53.9235635798587","53.959551861805","53.7466492218795","53.7069612100135","53.6272488471978","53.3642316838144","53.1489746703036","53.1398935150461","53.1160134401098","52.8082631786061","52.7981730060978","52.6525381828945","52.617558918199","52.6246220389548","52.6078050847743","52.5755165327477","52.4336271815794","52.29329810742","52.2566927777909","52.2566927777909","","",
"Not classified","INX","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.54797503266076","5.37378429380171","4.99637102627377","5.28668892437219","5.1560458702279","5.38830018870663","5.80926114094934","5.46087966323124","6.18667440847728","6.05603135433299","5.67861808680505","7.39149368558572","7.52213673973","7.71127885034112","7.57221657715198","7.09377268108579","6.78008419219045","6.75642328349543","7.04964436057483","6.71490782406735","6.37015532007548","6.66482798664538","7.00551604006387","6.8811148207287","6.7525039918711","6.57570039192916","6.69182755116853","6.69182755116853","6.54666860211932","6.43054144287995","6.44505733778487","","",
"Iran, Islamic Rep.","IRN","Arable land (% of land area)","AG.LND.ARBL.ZS","","9.19718067732508","9.20332031729659","9.20945995726811","9.21559959723962","9.22173923721113","9.22787887718264","9.24015815712567","9.27085635698323","9.28313563692625","9.30155455684079","9.56617303961296","9.96279378177264","10.3766055158526","10.0505906333653","9.73132935484663","9.412068076328","9.19042707335642","8.71337704756993","9.32856897271544","7.96986664701982","8.31921216139886","8.68206488371522","8.84108155897738","8.99457255826518","9.14806355755299","9.30155455684079","9.45504555612859","9.56555907561581","9.45504555612859","9.32611311672684","10.2415334364793","10.4183550676588","10.6412239986247","10.6442938186105","10.6756059824652","10.4969424592942","10.1316338809892","10.3373118200349","10.0303298214593","9.16279869348461","9.73808295881529","9.8412289103367","9.9443748618581","10.0475208133795","10.1506667649009","10.2538127164223","10.3569586679437","9.54407033571551","9.55696357965569","9.44890591615708","9.34084825265846","9.23279058915985","9.01728922615978","9.01728922615978","9.01728922615978","9.01728922615978","9.32758089368259","9.60308166409861","9.64252696456086","9.64252696456086","","",
"Iraq","IRQ","Arable land (% of land area)","AG.LND.ARBL.ZS","","10.5174108878067","10.6317305713698","10.7460502549329","10.860369938496","10.9746896220591","10.9746896220591","11.0890093056222","11.0890093056222","11.0890093056222","11.0844365182797","11.0844365182797","11.4319683563116","11.4319683563116","11.6606077234378","11.6606077234378","11.6606077234378","11.6606077234378","11.8892470905641","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.0035667741272","12.1178864576903","11.4319683563116","11.4319683563116","12.3465258248165","12.1178864576903","12.803804559069","11.5462880398747","10.9746896220591","10.9746896220591","10.0601321535542","10.6317305713698","10.4030912042435","9.3742140521755","9.83149278642797","10.6317305713698","10.2887715206804","10.2887715206804","11.8892470905641","10.9746896220591","11.3176486727485","9.14557468504927","8.40394179406889","9.20979922637686","9.90053416835513","9.94312948977712","10.6276259536358","11.5611064017985","11.5173405078686","11.5173405078686","11.5173405078686","11.5173405078686","11.5173405078686","11.5173405078686","","",
